Order_ID,Order_Date,Order_Quantity,Garment_Type,Fabric_Type,Fabric_Width_inches,Fabric_Width_cm,Pattern_Complexity,Marker_Efficiency_%,Expected_Defect_Rate_%,Operator_Experience_Years,Season,Supplier_ID,Production_Line,Fabric_GSM,Base_Consumption_Per_Unit_m,Planned_BOM_m,Actual_Consumption_m,Planned_BOM_yards,Actual_Consumption_yards,Base_Consumption_Per_Unit_yards,Planned_BOM,Actual_Consumption,Base_Consumption_Per_Unit,Measurement_Unit,Variance_m,Variance_yards,Variance_%,season_encoded,Order_Size_Category,Fabric_Cost_Per_m,Fabric_Cost_Per_yard,Planned_Cost_USD,Actual_Cost_USD,Waste_Cost_USD,Savings_Potential_USD,Efficiency_x_Experience,Defect_x_Complexity,Order_Value_USD
ORD_000052,2022-01-11,2850,Pants,Cotton,55,139.7,Complex,87.05588847107416,1.5287150918819794,6,Summer,SUP_6,Line_C,194.10677269746236,3.865425912670008,11567.287043665001,11337.872330813445,12650.138936205338,12399.2479554052,4.227281181689335,12650.138936205338,12399.2479554052,4.227281181689335,yards,-229.41471285155603,-250.89098080013719,-1.983306128615512,2,Large,8.5,9.29571303555,98321.93987115251,96371.91481191428,0.0,1950.0250592382263,522.335330826445,2.0637653740406723,93639.94273443095
ORD_000053,2022-01-11,2777,T-Shirt,Silk,55,139.7,Complex,89.36619096782027,1.453165443846003,4,Fall,SUP_6,Line_C,174.01837815315324,1.8554044380816037,5410.081030780244,5273.961766887532,5916.536560141846,5767.674722993969,2.029094967210881,5916.536560141846,5767.674722993969,2.029094967210881,yards,-136.1192638927123,-148.86183714787694,-2.5160300394443653,0,Large,25.0,27.3403324575,135252.0257695061,131849.0441721883,0.0,3402.9815973178074,357.4647638712811,1.9617733491921043,128811.45311381534
ORD_000054,2022-01-11,4842,Jacket,Denim,63,160.02,Simple,81.45201941327247,5.297258396456319,4,Fall,SUP_9,Line_A,177.3046946937085,3.4995625546806646,17792.12598425197,18772.433076575016,19457.705581406928,20529.78245398922,3.8271681480314954,19457.705581406928,20529.78245398922,3.8271681480314954,yards,980.307092323048,1072.0768725822927,5.509780524209024,0,XLarge,9.5,10.38932633385,169025.1968503937,178338.11422746265,9312.917377068956,9312.917377068956,325.80807765308987,5.297258396456319,160976.3779527559
ORD_000055,2022-01-11,2823,Dress,Denim,55,139.7,Complex,78.31212227542059,4.087391239084063,1,Summer,SUP_6,Line_B,176.96728511858967,4.638511095204009,13749.242662848965,14401.440202180042,15036.354617645331,15749.606519776335,5.072737418027202,15036.354617645331,15749.606519776335,5.072737418027202,yards,652.1975393310768,713.2519021310036,4.74351609993285,2,Large,9.5,10.38932633385,130617.80529706516,136813.6819207104,6195.876623645229,6195.876623645229,78.31212227542059,5.517978172763486,124397.90980672873
ORD_000056,2022-01-12,511,Jacket,Silk,55,139.7,Simple,83.0919647659823,0.27010506496278497,1,Fall,SUP_4,Line_D,170.84632534398386,4.008589835361489,2150.808876163207,2167.3815254231904,2352.153189073761,2370.2772586925407,4.383847151381532,2352.153189073761,2370.2772586925407,4.383847151381532,yards,16.572649259983336,18.124069618779686,0.7705310055046367,0,Medium,25.0,27.3403324575,53770.22190408018,54184.53813557976,414.3162314995834,414.3162314995834,83.0919647659823,0.27010506496278497,51209.73514674302
ORD_000057,2022-01-12,4686,Dress,Denim,71,180.34,Complex,90.10897670941206,1.4408006528293804,7,Summer,SUP_4,Line_D,183.18815236651184,3.5932128202284574,17679.685039370077,16905.110388490124,19334.738668810674,18487.65353008228,3.929585323823888,19334.738668810674,18487.65353008228,3.929585323823888,yards,-774.574650879953,-847.0851387283947,-4.3811563902585835,2,XLarge,9.5,10.38932633385,167957.00787401572,160598.54869065617,0.0,7358.459183359553,630.7628369658844,1.9450808813196636,159959.05511811023
ORD_000058,2022-01-12,3109,Shirt,Denim,55,139.7,Complex,82.35560347126223,2.9045169538477253,14,Summer,SUP_6,Line_B,195.62186160290108,2.783106657122406,9085.31252684324,9105.973722545625,9935.818598567343,9958.41395694625,3.0436424508163213,9935.818598567343,9958.41395694625,3.0436424508163213,yards,20.661195702385157,22.595358378906894,0.2274131532772274,2,XLarge,9.5,10.38932633385,86310.46900501077,86506.75036418343,196.281359172659,196.281359172659,1152.978448597671,3.9210978876944296,82200.44667143883
ORD_000059,2022-01-12,3367,Pants,Silk,63,160.02,Simple,86.86244235063647,0.19294383651720737,14,Winter,SUP_3,Line_B,181.5889156748367,2.4996875390576174,8837.270341207348,8467.672857500094,9664.556365816534,9260.359642616064,2.733691534308211,9664.556365816534,9260.359642616064,2.733691534308211,yards,-369.59748370725356,-404.19672320046993,-4.182258428644598,3,XLarge,25.0,27.3403324575,220931.7585301837,211691.82143750237,0.0,9239.937092681339,1216.0741929089106,0.19294383651720737,210411.19860017495
ORD_000060,2022-01-12,570,Jacket,Polyester,55,139.7,Complex,87.29318921086194,1.0059096572293977,11,Summer,SUP_8,Line_D,172.9869951987737,5.411596277738011,3238.840372226199,3106.174044775262,3542.0389021374936,3396.953242200526,5.918193654365068,3542.0389021374936,3396.953242200526,5.918193654365068,yards,-132.6663274509374,-145.08565993696766,-4.096105772565442,2,Medium,6.2,6.78040244946,20080.810307802436,19258.279077606625,0.0,822.5312301958119,960.2250813194813,1.357978037259687,19124.58124552613
ORD_000061,2022-01-13,2401,T-Shirt,Cotton-Blend,55,139.7,Medium,85.97706054976766,1.4450775519877752,14,Fall,SUP_2,Line_D,183.1499682946296,1.5805297065139585,3984.5944166070153,3981.6041343321567,4357.605442333363,4354.335229871906,1.7284883054018612,4357.605442333363,4354.335229871906,1.7284883054018612,yards,-2.9902822748586004,-3.27021246145614,-0.07504608906732602,0,Large,7.0,7.6552930881,27892.160916249108,27871.228940325098,0.0,20.931975924010203,1203.6788476967472,1.6618391847859413,26563.9627773801
ORD_000062,2022-01-13,2348,Jacket,Denim,63,160.02,Complex,79.88947057932623,0.09292997434812089,3,Fall,SUP_9,Line_B,156.00358947654954,4.724409448818897,11647.55905511811,11833.33416296045,12737.925475411748,12941.091603841247,5.166676999842519,12737.925475411748,12941.091603841247,5.166676999842519,yards,185.7751078423389,203.1661284294987,1.5949703020454449,0,Large,9.5,10.38932633385,110651.81102362205,112416.67454812427,1764.8635245022197,1764.8635245022197,239.6684117379787,0.12545546536996321,105382.67716535433
ORD_000063,2022-01-13,4092,Pants,Silk,59,149.86,Simple,86.37082298444872,0.30183197316649174,20,Spring,SUP_3,Line_D,200.0835070332062,2.6691578806886422,11468.30375016682,11058.130413147148,12541.889490126196,12093.318474153393,2.9190265535833437,12541.889490126196,12093.318474153393,2.9190265535833437,yards,-410.17333701967254,-448.57101597280234,-3.576582430629343,1,XLarge,25.0,27.3403324575,286707.5937541705,276453.2603286787,0.0,10254.333425491814,1727.4164596889746,0.30183197316649174,273054.8511944481
ORD_000064,2022-01-13,1975,Pants,Polyester,55,139.7,Complex,83.31378614500791,1.2476861437933793,4,Fall,SUP_2,Line_B,169.6710227807513,3.865425912670008,8015.92698639943,8308.419212860344,8766.324350528259,9086.197739035291,4.227281181689335,8766.324350528259,9086.197739035291,4.227281181689335,yards,292.49222646091494,319.87338850703236,3.6488883563583423,0,Large,6.2,6.78040244946,49698.74731567647,51512.199119734134,1813.4518040576727,1813.4518040576727,333.25514458003164,1.684376294121062,47332.14030064425
ORD_000065,2022-01-13,1781,Dress,Cotton,63,160.02,Complex,91.8114447688225,0.7561477180094324,8,Winter,SUP_10,Line_D,151.1257811151257,4.04949381327334,7572.75590551181,7205.111137986064,8281.666563047573,7879.605356231005,4.428580285579302,8281.666563047573,7879.605356231005,4.428580285579302,yards,-367.6447675257459,-402.0612068165674,-4.8548345161654645,3,Large,8.5,9.29571303555,64368.42519685038,61243.444672881546,0.0,3124.9805239688403,734.49155815058,1.0207994193127337,61303.26209223846
ORD_000066,2022-01-14,3436,T-Shirt,Cotton,71,180.34,Simple,89.54751385174086,1.7500211725409571,14,Summer,SUP_4,Line_D,191.54362459407798,1.0646556504380613,3841.0646556504375,3698.02598177225,4200.6393870494285,4044.210391125046,1.1643215774293,4200.6393870494285,4044.210391125046,1.1643215774293,yards,-143.03867387818764,-156.42899592438243,-3.7239329899789406,2,XLarge,8.5,9.29571303555,32649.04957302872,31433.220845064123,0.0,1215.828727964595,1253.665193924372,1.7500211725409571,31094.33292669402
ORD_000067,2022-01-14,176,T-Shirt,Polyester,63,160.02,Medium,83.45482769634357,1.0211376453616907,3,Winter,SUP_7,Line_C,192.7845701946022,1.3798275215598048,254.99212598425194,274.762569455238,278.8627799381669,300.48399983132566,1.5089977269381325,278.8627799381669,300.48399983132566,1.5089977269381325,yards,19.770443470986066,21.621219893158752,7.753354498564819,3,Small,6.2,6.78040244946,1580.9511811023622,1703.5279306224757,122.57674952011361,122.57674952011361,250.36448308903073,1.1743082921659442,1505.667791526059
ORD_000068,2022-01-14,3753,T-Shirt,Denim,59,149.86,Medium,92.06294591396521,5.75257612122583,9,Spring,SUP_4,Line_B,158.50169944432298,1.4733751501401304,5806.055785399705,5849.104530074777,6349.5798175847685,6396.658497236549,1.6113026575780056,6349.5798175847685,6396.658497236549,1.6113026575780056,yards,43.04874467507216,47.078679651780476,0.741445591744492,1,XLarge,9.5,10.38932633385,55157.5299612972,55566.49303571039,408.9630744131855,408.9630744131855,828.5665132256869,6.6154625394097035,52530.98091552114
ORD_000069,2022-01-14,136,Dress,Cotton-Blend,71,180.34,Simple,86.37484563716744,1.4617691889854416,19,Spring,SUP_10,Line_B,195.58922403975686,2.6616391260951535,380.08206720638793,379.1674753957757,415.66280314226015,414.66259337565833,2.9108039435732502,415.66280314226015,414.66259337565833,2.9108039435732502,yards,-0.9145918106122508,-1.000209766601813,-0.2406300874267818,1,Small,7.0,7.6552930881,2660.5744704447156,2654.1723277704295,0.0,6.402142674285756,1641.1220671061812,1.4617691889854416,2533.880448042586
ORD_000070,2022-01-14,1266,T-Shirt,Cotton,59,149.86,Complex,78.31345387423141,0.37420860393578254,5,Winter,SUP_2,Line_A,195.84749161890298,1.7296143066862402,2299.1762978780193,2388.4092669723223,2514.409774495564,2611.9961361438864,1.8915292067220069,2514.409774495564,2611.9961361438864,1.8915292067220069,yards,89.23296909430292,97.58636164832251,3.88108424641724,3,Medium,8.5,9.29571303555,19542.998531963163,20301.47876926474,758.4802373015748,758.4802373015748,391.56726937115707,0.5051816153133064,18612.37955425063
ORD_000071,2022-01-15,2538,Dress,Denim,63,160.02,Simple,84.68677886877454,1.9835535041375891,13,Winter,SUP_5,Line_A,229.3720177982201,2.999625046869141,7993.7007874015735,8055.436003446635,8742.017483733542,8809.531936973844,3.280429841169853,8742.017483733542,8809.531936973844,3.280429841169853,yards,61.73521604506186,67.51445324030283,0.7722983094683665,3,Large,9.5,10.38932633385,75940.15748031494,76526.64203274304,586.4845524280877,586.4845524280877,1100.928125294069,1.9835535041375891,72323.95950506185
ORD_000072,2022-01-15,1049,T-Shirt,Cotton-Blend,59,149.86,Simple,91.54111171184908,0.30037070755371875,13,Winter,SUP_1,Line_D,174.12437208043502,1.2811957827305482,1411.1730948885624,1351.9897588652555,1543.2776627732997,1478.5539794604535,1.4011327457200051,1543.2776627732997,1478.5539794604535,1.4011327457200051,yards,-59.18333602330699,-64.7236833128461,-4.193910459154593,3,Medium,7.0,7.6552930881,9878.211664219936,9463.928312056789,0.0,414.28335216314895,1190.0344522540381,0.30037070755371875,9407.820632590416
ORD_000073,2022-01-15,273,Dress,Polyester,63,160.02,Medium,81.72064598873895,1.2417173913397368,2,Fall,SUP_6,Line_C,178.64058565423971,3.449568803899512,988.8188976377951,1055.1224523010667,1081.3854960670392,1153.895945171354,3.7724943173453314,1081.3854960670392,1153.895945171354,3.7724943173453314,yards,66.3035546632716,72.51044910431483,6.705328429873782,0,Small,6.2,6.78040244946,6130.67716535433,6541.759204266614,411.0820389122839,411.0820389122839,163.4412919774779,1.4279750000406972,5838.740157480314
ORD_000074,2022-01-15,2156,Jacket,Denim,63,160.02,Medium,84.72704037945708,2.3938158517221955,2,Spring,SUP_8,Line_A,164.83007802032967,4.0244969378827635,9110.656167979,9426.520390818056,9963.534741540752,10308.968056094738,4.4012433702362195,9963.534741540752,10308.968056094738,4.4012433702362195,yards,315.8642228390563,345.43331455398584,3.4669755615321827,1,Large,9.5,10.38932633385,86551.2335958005,89551.94371277152,3000.710116971035,3000.710116971035,169.45408075891416,2.7528882294805244,82429.74628171476
ORD_000075,2022-01-15,3565,Pants,Polyester,59,149.86,Simple,79.56061472894478,0.47106658790818196,3,Summer,SUP_5,Line_C,192.341883463037,2.6691578806886422,9991.32523688776,9900.335095389111,10926.646146700852,10827.13811794373,2.9190265535833437,10926.646146700852,10827.13811794373,2.9190265535833437,yards,-90.99014149864888,-99.50802875712179,-0.9106914182186284,2,XLarge,6.2,6.78040244946,61946.216468704115,61382.07759141249,0.0,564.1388772916231,238.68184418683435,0.47106658790818196,58996.396636861056
ORD_000076,2022-01-16,1285,Shirt,Silk,59,149.86,Complex,80.1954681338594,2.1314488491853507,1,Fall,SUP_9,Line_D,179.88489060049253,2.5944214600293605,3500.5231549446144,3777.9392773587224,3828.2186732545015,4131.604633889391,2.8372938100830103,3828.2186732545015,4131.604633889391,2.8372938100830103,yards,277.41612241410803,303.38596063488967,7.924990355291546,0,Medium,25.0,27.3403324575,87513.07887361536,94448.48193396805,6935.403060352701,6935.403060352701,80.1954681338594,2.877455946400224,83345.78940344321
ORD_000077,2022-01-16,1443,Pants,Denim,59,149.86,Simple,81.6630410243842,0.532071898274434,11,Spring,SUP_8,Line_C,204.6982254004551,2.6691578806886422,4044.1745629253965,4084.3679651598677,4422.763082661803,4466.719121849343,2.9190265535833437,4422.763082661803,4466.719121849343,2.9190265535833437,yards,40.19340223447125,43.95603918753932,0.9938592315707789,1,Medium,9.5,10.38932633385,38419.658347791265,38801.49566901875,381.8373212274769,381.8373212274769,898.2934512682261,0.532071898274434,36590.15080742025
ORD_000078,2022-01-16,3416,Dress,Cotton-Blend,59,149.86,Simple,80.0904070208341,0.778297836141322,6,Fall,SUP_10,Line_D,169.15124037144398,3.202989456826371,11488.482583744828,11984.107492343339,12563.957330871288,13105.97932188334,3.502831864300013,12563.957330871288,13105.97932188334,3.502831864300013,yards,495.62490859851096,542.0219910120522,4.3141024498724985,0,XLarge,7.0,7.6552930881,80419.3780862138,83888.75244640338,3469.3743601895767,3469.3743601895767,480.54244212500464,0.778297836141322,76589.88389163218
ORD_000079,2022-01-16,4744,Dress,Silk,55,139.7,Medium,82.52690366119019,6.61624190844952,12,Spring,SUP_10,Line_A,191.79639566140276,3.9513242662848964,19682.336435218327,20535.023716564858,21524.864867169377,22457.37501734122,4.321220763504653,21524.864867169377,22457.37501734122,4.321220763504653,yards,852.6872813465307,932.5101501718418,4.332246246034012,1,XLarge,25.0,27.3403324575,492058.4108804582,513375.59291412146,21317.182033663266,21317.182033663266,990.3228439342822,7.608678194716947,468627.0579813887
ORD_000080,2022-01-16,2637,Dress,Polyester,59,149.86,Complex,91.95313313800412,0.8839200710102848,6,Spring,SUP_10,Line_A,174.05388144311652,4.3240357667156015,11972.606432670493,11482.735161583658,13093.401610080575,12557.671873564886,4.728823016805018,13093.401610080575,12557.671873564886,4.728823016805018,yards,-489.8712710868349,-535.7297365156883,-4.091600887757312,1,Large,6.2,6.78040244946,74230.15988255705,71192.95800181868,0.0,3037.2018807383765,551.7187988280248,1.1932920958638846,70695.39036434006
ORD_000081,2022-01-17,2839,Pants,Denim,55,139.7,Simple,84.85570973600363,2.096443372570022,8,Spring,SUP_5,Line_C,133.93799857920882,2.8632784538296354,8535.289906943452,8489.46303124575,9334.306547079128,9284.18966639658,3.1313193938439516,9334.306547079128,9284.18966639658,3.1313193938439516,yards,-45.826875697701325,-50.11688068254807,-0.5369105935162343,1,Large,9.5,10.38932633385,81085.25411596279,80649.89879683463,0.0,435.3553191281626,678.8456778880291,2.096443372570022,77224.05153901219
ORD_000082,2022-01-17,4153,Dress,Cotton,59,149.86,Medium,88.14208680364841,0.4969335429272136,3,Spring,SUP_10,Line_C,195.70101712885779,3.6834378753503265,16062.183371146402,15836.748812960419,17565.81733441883,17319.279103690253,4.0282566439450145,17565.81733441883,17319.279103690253,4.0282566439450145,yards,-225.4345581859834,-246.5382307285763,-1.4035112971686459,1,XLarge,8.5,9.29571303555,136528.5586547444,134612.36491016357,0.0,1916.193744580859,264.42626041094525,0.5714735743662955,130027.1987188042
ORD_000083,2022-01-17,423,Shirt,Polyester,59,149.86,Complex,89.36627606763236,0.5675543440879024,16,Spring,SUP_7,Line_C,136.2987544646258,2.5944214600293605,1152.3122914720407,1128.7960750962775,1260.1840457483693,1234.4663987941344,2.8372938100830103,1260.1840457483693,1234.4663987941344,2.8372938100830103,yards,-23.51621637576318,-25.71764695423485,-2.0407849981121,1,Small,6.2,6.78040244946,7144.336207126652,6998.535665596921,0.0,145.8005415297317,1429.8604170821177,0.7661983645186683,6804.129721073001
ORD_000084,2022-01-17,4909,Shirt,Denim,55,139.7,Complex,80.56625414051275,1.3841761367539798,3,Winter,SUP_1,Line_D,176.01289328221722,2.783106657122406,14345.384108804585,14774.988606689954,15688.302830610188,16158.124022507121,3.0436424508163213,15688.302830610188,16158.124022507121,3.0436424508163213,yards,429.6044978853697,469.82119189693367,2.9947228643511665,3,XLarge,9.5,10.38932633385,136281.14903364357,140362.39176355457,4081.2427299110122,4081.2427299110122,241.69876242153828,1.8686377846178728,129791.57050823196
ORD_000085,2022-01-17,2432,Jacket,Cotton-Blend,59,149.86,Simple,81.67395035029622,0.5324505004717781,19,Winter,SUP_1,Line_A,176.403314014552,3.7368210329640994,9542.346189777125,9559.881214626712,10435.6366901226,10454.813226484128,4.086637175016682,10435.6366901226,10454.813226484128,4.086637175016682,yards,17.53502484958699,19.176536361528633,0.18376009946455887,3,Large,7.0,7.6552930881,66796.42332843988,66919.16850238698,122.74517394710892,122.74517394710892,1551.8050566556283,0.5324505004717781,63615.64126518083
ORD_000086,2022-01-18,1953,Pants,Cotton,63,160.02,Medium,88.06327490984346,0.11825464773591751,4,Fall,SUP_4,Line_D,179.79076465157144,2.8746406699162597,5894.881889763778,5792.553512064349,6446.721226553503,6334.8135519079415,3.1437452644544424,6446.721226553503,6334.8135519079415,3.1437452644544424,yards,-102.32837769942944,-111.9076746455612,-1.7358851222637468,0,Large,8.5,9.29571303555,50106.49606299212,49236.704852546965,0.0,869.7912104451502,352.25309963937383,0.13599284489630512,47720.47244094487
ORD_000087,2022-01-18,3128,Jacket,Cotton-Blend,71,180.34,Complex,82.46286797794582,0.3654096186567199,20,Summer,SUP_6,Line_A,181.18276932162374,4.192081623599867,13768.472884551404,13387.011265552263,15057.385043828375,14640.213544499868,4.58451621112787,15057.385043828375,14640.213544499868,4.58451621112787,yards,-381.46161899914114,-417.1714993285077,-2.7705441423874344,2,XLarge,7.0,7.6552930881,96379.31019185983,93709.07885886583,0.0,2670.231332993988,1649.2573595589165,0.4933029851865719,91789.81923034268
